latitude,longitude
37.7662,-122.4311
37.773,-122.5091
37.7639,-122.4707
37.773,-122.5091
37.7641,-122.4674
37.7639,-122.4707
37.7641,-122.4674
37.7906,-122.4325
37.7896,-122.4594
37.7871,-122.3982
37.7634,-122.4641
37.7634,-122.4641
37.7641,-122.4674
37.7659,-122.4493
37.7634,-122.4641
37.7773,-122.4421
37.7763,-122.4261
37.7777,-122.4332
37.764,-122.4664
37.7641,-122.4674
37.7814,-122.4561
37.7717,-122.4224
37.7634,-122.4641
37.7635,-122.4761
37.7807,-122.4763
37.7723,-122.4913
37.7658,-122.4576
37.7599,-122.5095
37.7697,-122.4504
37.7641,-122.4707
37.7812,-122.4473
37.7649,-122.4762
37.7641,-122.4674
37.7867,-122.4534
37.769,-122.4507
37.7714,-122.437
37.7639,-122.4707
37.7634,-122.4641
37.7639,-122.4707
37.7713,-122.4009
37.7641,-122.4674
37.7634,-122.4641
37.7639,-122.4707
37.772,-122.4537
37.7724,-122.4356
37.7752,-122.465
37.773,-122.5091
37.7724,-122.4356
37.7724,-122.4359
37.7375,-122.4969
37.7641,-122.4674
37.7641,-122.4674
37.7639,-122.4707
37.7635,-122.4641
37.7641,-122.4674
37.7641,-122.4674
37.7641,-122.4674
37.7634,-122.4641
37.7641,-122.4674
37.7658,-122.4576
37.773,-122.5091
37.7641,-122.4674
37.7658,-122.4576
37.7641,-122.4674
37.7642,-122.4674
37.7752,-122.465
37.7641,-122.4674
37.7733,-122.4712
37.7641,-122.4674
37.7641,-122.4674
37.7641,-122.4674
37.7692,-122.434
37.7698,-122.4291
37.773,-122.5091
37.7775,-122.4333
37.7611,-122.4898
37.7941,-122.4216
37.7752,-122.4583
37.7634,-122.4641
37.78,-122.483
37.7642,-122.4707
37.7642,-122.4707
37.7868,-122.4534
37.7658,-122.4576
37.7634,-122.4641
37.7639,-122.4707
37.7542,-122.3929
37.7788,-122.416
37.8027,-122.4361
37.7646,-122.501
37.7634,-122.4641
37.7639,-122.4707
37.7639,-122.4707
37.7822,-122.3914
37.7639,-122.4707
37.7708,-122.4864
37.7838,-122.4346
37.7872,-122.4909
37.7641,-122.4707
37.7607,-122.5099
37.7491,-122.5087
37.7632,-122.4307
37.7715,-122.5109
37.7712,-122.5108
37.7633,-122.4583
37.7635,-122.4641
37.7715,-122.5109
37.7813,-122.4642
37.7604,-122.4108
37.7589,-122.465
37.7644,-122.4587
37.7633,-122.4589
37.7643,-122.4581
37.7639,-122.4707
37.7704,-122.3912
37.766,-122.4491
37.7729,-122.509
37.7767,-122.4868
37.7613,-122.4887
37.7634,-122.4641
37.7641,-122.4707
37.7898,-122.4009
37.7639,-122.4707
37.7734,-122.4273
37.7734,-122.4273
37.7734,-122.4273
37.7734,-122.4273
37.7641,-122.4674
37.7734,-122.4273
37.7658,-122.4576
37.7734,-122.4273
37.7659,-122.4576
37.7734,-122.4273
37.7627,-122.4999
37.7733,-122.4443
37.773,-122.5091
37.7742,-122.4239
37.7634,-122.4641
37.7634,-122.4641
37.7641,-122.4707
37.7417,-122.5055
37.7635,-122.4767
37.7637,-122.4753
37.7639,-122.4707
37.7634,-122.4641
37.7812,-122.4472
37.7641,-122.4674
37.7637,-122.4641
37.7641,-122.4674
37.7641,-122.4674
37.7658,-122.4576
37.7662,-122.4599
37.7807,-122.4761
37.7641,-122.4674
37.7641,-122.4674
37.7641,-122.4674
37.7733,-122.4712
37.7501,-122.5053
37.7584,-122.5089
37.7824,-122.4654
37.7807,-122.5101
37.7381,-122.4896
37.7532,-122.5053
37.7639,-122.4707
37.8023,-122.4244
37.7775,-122.4333
37.7634,-122.4641
37.7634,-122.4641
37.7691,-122.4701
37.7634,-122.4641
37.7436,-122.4641
37.7639,-122.4707
37.772,-122.4537
37.7729,-122.509
37.7807,-122.4761
37.7634,-122.4641
37.7658,-122.4575
37.7634,-122.4641
37.7616,-122.3909
37.773,-122.5091
37.7634,-122.4641
37.7817,-122.4465
37.7457,-122.4221
37.7639,-122.4707
37.7766,-122.4813
37.7541,-122.483
37.7534,-122.4991
37.7642,-122.4674
37.7818,-122.4474
37.7652,-122.4219
37.7605,-122.5041
37.7829,-122.4669
37.7541,-122.4829
37.7538,-122.4887
37.7535,-122.4908
37.7699,-122.4292
37.7873,-122.4354
37.7535,-122.4906
37.7818,-122.4666
37.7541,-122.4829
37.754,-122.4884
37.7742,-122.4239
37.7749,-122.419
37.7743,-122.4239
37.7743,-122.4239
37.7735,-122.416
37.7742,-122.4239
37.7525,-122.4753
37.7533,-122.4973
37.7454,-122.5082
37.7506,-122.4736
37.7589,-122.4639
37.7641,-122.4674
37.7641,-122.4674
37.7641,-122.4674
37.7568,-122.4059
37.7568,-122.4059
37.7747,-122.4661
37.773,-122.5091
37.7606,-122.4148
37.7641,-122.4674
37.7641,-122.4674
37.7641,-122.4674
37.7641,-122.4674
37.7639,-122.4707
37.7641,-122.4674
37.773,-122.5091
37.7641,-122.4674
37.7641,-122.4674
37.7634,-122.4641
37.7775,-122.4333
37.7636,-122.4641
37.7777,-122.4331
37.7727,-122.4906
37.7868,-122.4534
37.7735,-122.4412
37.7635,-122.4641
37.7637,-122.4642
37.7647,-122.4665
37.7639,-122.4707
37.7634,-122.4641
37.7795,-122.4632
37.7752,-122.3974
37.7748,-122.4465
37.7818,-122.4152
37.7608,-122.4878
37.7516,-122.4408
37.76578299,-122.4576366
37.76393403,-122.4706507
37.76343361,-122.4640632
37.76343361,-122.4640632
37.7774157,-122.4418376
37.7774157,-122.4418376
37.76393403,-122.4706507
37.7717933,-122.4337079
37.772954,-122.509071
37.77341397,-122.4273169
37.7717933,-122.4337079
37.7717933,-122.4337079
37.73165669,-122.4511215
37.73165669,-122.4511215
37.772954,-122.509071
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.7774157,-122.4418376
37.76409093,-122.4673784
37.76343361,-122.4640632
37.7719511,-122.4537048
37.77341397,-122.4273169
37.77341397,-122.4273169
37.77517551,-122.4650073
37.76578299,-122.4576366
37.76393403,-122.4706507
37.772954,-122.509071
37.76393403,-122.4706507
37.76393403,-122.4706507
37.7692005,-122.4338119
37.76393403,-122.4706507
37.76393403,-122.4706507
37.78199,-122.482807
37.76393403,-122.4706507
37.76409093,-122.4673784
37.77326318,-122.47123
37.77326318,-122.47123
37.76343361,-122.4640632
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76591021,-122.4492574
37.76393403,-122.4706507
37.76343361,-122.4640632
37.76343361,-122.4640632
37.77517551,-122.4650073
37.77517551,-122.4650073
37.76343361,-122.4640632
37.78071989,-122.4761036
37.76343361,-122.4640632
37.76393403,-122.4706507
37.782476,-122.442534
37.75210498,-122.4197236
37.77331088,-122.4442926
37.77948761,-122.4631418
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.77326318,-122.47123
37.76409093,-122.4673784
37.76409093,-122.4673784
37.7632417,-122.4306746
37.77643482,-122.426244
37.77643482,-122.426244
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76393403,-122.4706507
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76591021,-122.4492574
37.76591021,-122.4492574
37.76409093,-122.4673784
37.77341397,-122.4273169
37.76393403,-122.4706507
37.76578299,-122.4576366
37.7719511,-122.4537048
37.76343361,-122.4640632
37.76409093,-122.4673784
37.76591021,-122.4492574
37.76393403,-122.4706507
37.77331088,-122.4442926
37.7479981,-122.4202187
37.76393403,-122.4706507
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76393403,-122.4706507
37.76393403,-122.4706507
37.71884783,-122.418679
37.7209135,-122.4332707
37.7209535,-122.4333072
37.72117183,-122.4264618
37.72203067,-122.4335285
37.7220315,-122.433533
37.72274133,-122.4350863
37.72918883,-122.4615892
37.73016751,-122.3989633
37.73275567,-122.4910142
37.73347317,-122.4283483
37.733713,-122.4260903
37.73392733,-122.4249907
37.73748417,-122.4239777
37.73981272,-122.4255225
37.73993567,-122.5073962
37.741998,-122.4984203
37.74270467,-122.4855673
37.7479981,-122.4202187
37.74844967,-122.4097588
37.74951167,-122.5040487
37.74951867,-122.5039418
37.75052283,-122.433789
37.75284067,-122.5023177
37.75287683,-122.5022915
37.75500026,-122.4257277
37.75536713,-122.388795
37.75536713,-122.388795
37.7586515,-122.418198
37.7592103,-122.4213392
37.75972967,-122.5081168
37.75989083,-122.4255222
37.759912,-122.4764755
37.759925,-122.4764735
37.76009733,-122.5088653
37.7602215,-122.4702587
37.76025583,-122.4759532
37.76037567,-122.5058528
37.76037683,-122.5095157
37.76039767,-122.4662075
37.76053133,-122.434888
37.7605955,-122.434895
37.7610575,-122.4768417
37.76110667,-122.4890102
37.7614205,-122.4264353
37.761604,-122.4738018
37.7616343,-122.3906477
37.76174267,-122.476449
37.76179467,-122.476154
37.76184567,-122.47645
37.76308617,-122.466274
37.76323333,-122.4663293
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76344833,-122.464066
37.76348783,-122.476685
37.76350717,-122.4767303
37.763521,-122.4761947
37.76352767,-122.4767648
37.76353667,-122.4641413
37.7635665,-122.4494755
37.76358117,-122.4777192
37.7636035,-122.4641368
37.76362017,-122.4640707
37.7636215,-122.4642045
37.76365817,-122.4766242
37.76367283,-122.4768582
37.76393317,-122.4671642
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76396933,-122.4706663
37.764061,-122.467786
37.764089,-122.470728
37.764089,-122.470711
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.764092,-122.4707387
37.7641045,-122.4666545
37.76416867,-122.4636513
37.76420267,-122.4673407
37.76429417,-122.4130652
37.76430317,-122.4591288
37.76436133,-122.4710545
37.76445833,-122.4761072
37.7644783,-122.4025701
37.7645135,-122.4524478
37.76489767,-122.4665107
37.76497983,-122.4494982
37.76533967,-122.4665028
37.76538933,-122.4777282
37.76539767,-122.4776403
37.76578299,-122.4576366
37.76578299,-122.4576366
37.76578299,-122.4576366
37.76578299,-122.4576366
37.76578299,-122.4576366
37.76580717,-122.4569763
37.76582133,-122.4574908
37.76583583,-122.449658
37.76586083,-122.4496043
37.76591021,-122.4492574
37.76591021,-122.4492574
37.7662185,-122.4310597
37.766853,-122.4491227
37.76698017,-122.4532037
37.76844233,-122.5076817
37.76888733,-122.4985188
37.76890833,-122.4984587
37.76893533,-122.4984252
37.76904433,-122.4469053
37.7692005,-122.4338119
37.769567,-122.4506093
37.769757,-122.415674
37.7702425,-122.5112942
37.77024767,-122.4857578
37.7705475,-122.5111832
37.7705515,-122.5111963
37.77055383,-122.5112058
37.770564,-122.511192
37.7717933,-122.4337079
37.7717933,-122.4337079
37.7717933,-122.4337079
37.7717933,-122.4337079
37.7717933,-122.4337079
37.7719395,-122.4536923
37.7719511,-122.4537048
37.7719511,-122.4537048
37.7719511,-122.4537048
37.7719511,-122.4537048
37.7719511,-122.4537048
37.7719511,-122.4537048
37.7719511,-122.4537048
37.772406,-122.4356498
37.772406,-122.4356498
37.772406,-122.4356498
37.77280267,-122.5090425
37.77281217,-122.5090113
37.77281267,-122.5090648
37.77281867,-122.509057
37.77286067,-122.5090203
37.77286233,-122.5090308
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.7730627,-122.4390777
37.7730627,-122.4390777
37.7730627,-122.4390777
37.77326318,-122.47123
37.77326318,-122.47123
37.77326318,-122.47123
37.77326318,-122.47123
37.77341397,-122.4273169
37.77341397,-122.4273169
37.77401794,-122.4238086
37.77401794,-122.4238086
37.77401794,-122.4238086
37.77401794,-122.4238086
37.7742375,-122.4408533
37.77476517,-122.4156312
37.774814,-122.418954
37.774814,-122.418954
37.77483629,-122.4465457
37.7751055,-122.4371225
37.77521367,-122.458334
37.775749,-122.4313397
37.77592367,-122.4384278
37.77632882,-122.3944384
37.77733617,-122.463807
37.7774157,-122.4418376
37.77779057,-122.4064319
37.77874161,-122.3927408
37.77904666,-122.4472913
37.77913567,-122.508366
37.77986167,-122.5082358
37.78000733,-122.5092963
37.780188,-122.455143
37.780265,-122.4850635
37.78031583,-122.4778327
37.78050533,-122.473267
37.78052783,-122.4318065
37.78113055,-122.4473745
37.78113055,-122.4473745
37.78113055,-122.4473745
37.78127,-122.41874
37.78127,-122.41874
37.78146762,-122.458806
37.78168733,-122.4908567
37.7817415,-122.4676653
37.78188883,-122.4106613
37.78199,-122.482807
37.78278633,-122.4667392
37.78294433,-122.4674953
37.78342667,-122.4591563
37.78571067,-122.3934987
37.78576767,-122.3924707
37.78619417,-122.4183965
37.78630317,-122.4930563
37.78648417,-122.4941197
37.7865785,-122.4534228
37.78689483,-122.4334695
37.78732677,-122.4132782
37.78734902,-122.4166511
37.78734902,-122.4166511
37.7880593,-122.3918648
37.789688,-122.440688
37.789688,-122.440688
37.789688,-122.440688
37.789688,-122.440688
37.789688,-122.440688
37.789753,-122.4070887
37.7913,-122.399051
37.792251,-122.397086
37.79301783,-122.39828
37.79728,-122.398436
37.7984525,-122.4222775
37.7984945,-122.439779
37.80049604,-122.410887
37.80049604,-122.410887
37.80049604,-122.410887
37.80263595,-122.4362889
37.8059855,-122.4524187
